BoroughName,BoroughName_std,Year,MajorText,CrimeCount,Code,Area_name,Area_name_std,Population,CrimeRate_per_1000,CrimeRate_per_100k
Richmond Upon Thames,richmond upon thames,2013,Miscellaneous Crimes Against Society,121,E09000027,Richmond upon Thames,richmond upon thames,191365,0.6322995323073707,63.229953230737074
Richmond Upon Thames,richmond upon thames,2013,Nfib Fraud,0,E09000027,Richmond upon Thames,richmond upon thames,191365,0.0,0.0
Richmond Upon Thames,richmond upon thames,2013,Possession Of Weapons,34,E09000027,Richmond upon Thames,richmond upon thames,191365,0.17767094296240168,17.767094296240167
Richmond Upon Thames,richmond upon thames,2013,Public Order Offences,334,E09000027,Richmond upon Thames,richmond upon thames,191365,1.7453557338071226,174.53557338071226
Richmond Upon Thames,richmond upon thames,2013,Robbery,188,E09000027,Richmond upon Thames,richmond upon thames,191365,0.9824158022626918,98.24158022626918
Richmond Upon Thames,richmond upon thames,2013,Sexual Offences,120,E09000027,Richmond upon Thames,richmond upon thames,191365,0.6270739163378883,62.70739163378883
Richmond Upon Thames,richmond upon thames,2013,Theft,3076,E09000027,Richmond upon Thames,richmond upon thames,191365,16.073994722127868,1607.3994722127868
Richmond Upon Thames,richmond upon thames,2013,Vehicle Offences,1403,E09000027,Richmond upon Thames,richmond upon thames,191365,7.331539205183811,733.153920518381
Richmond Upon Thames,richmond upon thames,2013,Violence Against The Person,1535,E09000027,Richmond upon Thames,richmond upon thames,191365,8.021320513155489,802.1320513155489
Richmond Upon Thames,richmond upon thames,2014,Arson And Criminal Damage,1056,E09000027,Richmond upon Thames,richmond upon thames,193585,5.454968101867396,545.4968101867397
Richmond Upon Thames,richmond upon thames,2014,Burglary,2586,E09000027,Richmond upon Thames,richmond upon thames,193585,13.358473022186637,1335.8473022186638
Richmond Upon Thames,richmond upon thames,2014,Drug Offences,450,E09000027,Richmond upon Thames,richmond upon thames,193585,2.324560270682129,232.45602706821293
Richmond Upon Thames,richmond upon thames,2014,Fraud And Forgery,0,E09000027,Richmond upon Thames,richmond upon thames,193585,0.0,0.0
Richmond Upon Thames,richmond upon thames,2014,Miscellaneous Crimes Against Society,137,E09000027,Richmond upon Thames,richmond upon thames,193585,0.7076994601854483,70.76994601854483
Richmond Upon Thames,richmond upon thames,2014,Nfib Fraud,0,E09000027,Richmond upon Thames,richmond upon thames,193585,0.0,0.0
Richmond Upon Thames,richmond upon thames,2014,Possession Of Weapons,39,E09000027,Richmond upon Thames,richmond upon thames,193585,0.20146189012578455,20.146189012578454
Richmond Upon Thames,richmond upon thames,2014,Public Order Offences,446,E09000027,Richmond upon Thames,richmond upon thames,193585,2.30389751272051,230.38975127205103
Richmond Upon Thames,richmond upon thames,2014,Robbery,130,E09000027,Richmond upon Thames,richmond upon thames,193585,0.6715396337526152,67.15396337526151
Richmond Upon Thames,richmond upon thames,2014,Sexual Offences,191,E09000027,Richmond upon Thames,richmond upon thames,193585,0.9866466926673039,98.66466926673039
Richmond Upon Thames,richmond upon thames,2014,Theft,2868,E09000027,Richmond upon Thames,richmond upon thames,193585,14.815197458480771,1481.519745848077
Richmond Upon Thames,richmond upon thames,2014,Vehicle Offences,1574,E09000027,Richmond upon Thames,richmond upon thames,193585,8.130795257897047,813.0795257897047
Richmond Upon Thames,richmond upon thames,2014,Violence Against The Person,1967,E09000027,Richmond upon Thames,richmond upon thames,193585,10.160911227626107,1016.0911227626107
Richmond Upon Thames,richmond upon thames,2015,Arson And Criminal Damage,1045,E09000027,Richmond upon Thames,richmond upon thames,194730,5.366404765572844,536.6404765572845
Richmond Upon Thames,richmond upon thames,2015,Burglary,2220,E09000027,Richmond upon Thames,richmond upon thames,194730,11.400400554614082,1140.0400554614082
Richmond Upon Thames,richmond upon thames,2015,Drug Offences,399,E09000027,Richmond upon Thames,richmond upon thames,194730,2.0489909104914497,204.89909104914497
Richmond Upon Thames,richmond upon thames,2015,Fraud And Forgery,0,E09000027,Richmond upon Thames,richmond upon thames,194730,0.0,0.0
Richmond Upon Thames,richmond upon thames,2015,Miscellaneous Crimes Against Society,138,E09000027,Richmond upon Thames,richmond upon thames,194730,0.708673547989524,70.86735479895239
Richmond Upon Thames,richmond upon thames,2015,Nfib Fraud,0,E09000027,Richmond upon Thames,richmond upon thames,194730,0.0,0.0
Richmond Upon Thames,richmond upon thames,2015,Possession Of Weapons,26,E09000027,Richmond upon Thames,richmond upon thames,194730,0.13351820469367842,13.351820469367844
Richmond Upon Thames,richmond upon thames,2015,Public Order Offences,634,E09000027,Richmond upon Thames,richmond upon thames,194730,3.255790068299697,325.5790068299697
Richmond Upon Thames,richmond upon thames,2015,Robbery,149,E09000027,Richmond upon Thames,richmond upon thames,194730,0.7651620192060802,76.51620192060803
Richmond Upon Thames,richmond upon thames,2015,Sexual Offences,215,E09000027,Richmond upon Thames,richmond upon thames,194730,1.1040928465054176,110.40928465054178
Richmond Upon Thames,richmond upon thames,2015,Theft,2828,E09000027,Richmond upon Thames,richmond upon thames,194730,14.5226724182201,1452.26724182201
Richmond Upon Thames,richmond upon thames,2015,Vehicle Offences,1447,E09000027,Richmond upon Thames,richmond upon thames,194730,7.430801622759719,743.0801622759718
Richmond Upon Thames,richmond upon thames,2015,Violence Against The Person,2304,E09000027,Richmond upon Thames,richmond upon thames,194730,11.831767062085964,1183.1767062085964
Richmond Upon Thames,richmond upon thames,2016,Arson And Criminal Damage,1117,E09000027,Richmond upon Thames,richmond upon thames,195846,5.703460882530151,570.3460882530151
Richmond Upon Thames,richmond upon thames,2016,Burglary,2121,E09000027,Richmond upon Thames,richmond upon thames,195846,10.829937808277933,1082.9937808277932
Richmond Upon Thames,richmond upon thames,2016,Drug Offences,324,E09000027,Richmond upon Thames,richmond upon thames,195846,1.6543610796237862,165.4361079623786
Richmond Upon Thames,richmond upon thames,2016,Fraud And Forgery,0,E09000027,Richmond upon Thames,richmond upon thames,195846,0.0,0.0
Richmond Upon Thames,richmond upon thames,2016,Miscellaneous Crimes Against Society,166,E09000027,Richmond upon Thames,richmond upon thames,195846,0.8476047506714459,84.7604750671446
Richmond Upon Thames,richmond upon thames,2016,Nfib Fraud,0,E09000027,Richmond upon Thames,richmond upon thames,195846,0.0,0.0
Richmond Upon Thames,richmond upon thames,2016,Possession Of Weapons,40,E09000027,Richmond upon Thames,richmond upon thames,195846,0.20424210859552916,20.424210859552915
Richmond Upon Thames,richmond upon thames,2016,Public Order Offences,701,E09000027,Richmond upon Thames,richmond upon thames,195846,3.5793429531366483,357.93429531366485
Richmond Upon Thames,richmond upon thames,2016,Robbery,106,E09000027,Richmond upon Thames,richmond upon thames,195846,0.5412415877781522,54.124158777815225
Richmond Upon Thames,richmond upon thames,2016,Sexual Offences,265,E09000027,Richmond upon Thames,richmond upon thames,195846,1.3531039694453806,135.31039694453807
Richmond Upon Thames,richmond upon thames,2016,Theft,2938,E09000027,Richmond upon Thames,richmond upon thames,195846,15.001582876341615,1500.1582876341615
Richmond Upon Thames,richmond upon thames,2016,Vehicle Offences,1836,E09000027,Richmond upon Thames,richmond upon thames,195846,9.374712784534788,937.4712784534788
Richmond Upon Thames,richmond upon thames,2016,Violence Against The Person,2489,E09000027,Richmond upon Thames,richmond upon thames,195846,12.708965207356801,1270.89652073568
Richmond Upon Thames,richmond upon thames,2017,Arson And Criminal Damage,1122,E09000027,Richmond upon Thames,richmond upon thames,197988,5.667010121825565,566.7010121825565
Richmond Upon Thames,richmond upon thames,2017,Burglary,3310,E09000027,Richmond upon Thames,richmond upon thames,197988,16.718184940501445,1671.8184940501444
Richmond Upon Thames,richmond upon thames,2017,Drug Offences,380,E09000027,Richmond upon Thames,richmond upon thames,197988,1.919308240903489,191.9308240903489
Richmond Upon Thames,richmond upon thames,2017,Fraud And Forgery,0,E09000027,Richmond upon Thames,richmond upon thames,197988,0.0,0.0
Richmond Upon Thames,richmond upon thames,2017,Miscellaneous Crimes Against Society,157,E09000027,Richmond upon Thames,richmond upon thames,197988,0.7929773521627573,79.29773521627574
Richmond Upon Thames,richmond upon thames,2017,Nfib Fraud,0,E09000027,Richmond upon Thames,richmond upon thames,197988,0.0,0.0
Richmond Upon Thames,richmond upon thames,2017,Possession Of Weapons,67,E09000027,Richmond upon Thames,richmond upon thames,197988,0.3384043477382468,33.840434773824676
Richmond Upon Thames,richmond upon thames,2017,Public Order Offences,746,E09000027,Richmond upon Thames,richmond upon thames,197988,3.7679051255631655,376.79051255631657
Richmond Upon Thames,richmond upon thames,2017,Robbery,238,E09000027,Richmond upon Thames,richmond upon thames,197988,1.2020930561448169,120.20930561448169
Richmond Upon Thames,richmond upon thames,2017,Sexual Offences,329,E09000027,Richmond upon Thames,richmond upon thames,197988,1.6617168717295996,166.17168717295996
Richmond Upon Thames,richmond upon thames,2017,Theft,3163,E09000027,Richmond upon Thames,richmond upon thames,197988,15.975715699941412,1597.571569994141
Richmond Upon Thames,richmond upon thames,2017,Vehicle Offences,2324,E09000027,Richmond upon Thames,richmond upon thames,197988,11.738085136472916,1173.8085136472916
Richmond Upon Thames,richmond upon thames,2017,Violence Against The Person,2736,E09000027,Richmond upon Thames,richmond upon thames,197988,13.819019334505121,1381.9019334505122
Richmond Upon Thames,richmond upon thames,2018,Arson And Criminal Damage,1070,E09000027,Richmond upon Thames,richmond upon thames,199419,5.365587030323089,536.5587030323088
Richmond Upon Thames,richmond upon thames,2018,Burglary,3126,E09000027,Richmond upon Thames,richmond upon thames,199419,15.675537436252311,1567.5537436252312
Richmond Upon Thames,richmond upon thames,2018,Drug Offences,277,E09000027,Richmond upon Thames,richmond upon thames,199419,1.3890351471023323,138.90351471023322
Richmond Upon Thames,richmond upon thames,2018,Fraud And Forgery,0,E09000027,Richmond upon Thames,richmond upon thames,199419,0.0,0.0
Richmond Upon Thames,richmond upon thames,2018,Miscellaneous Crimes Against Society,119,E09000027,Richmond upon Thames,richmond upon thames,199419,0.5967335108490164,59.67335108490164
Richmond Upon Thames,richmond upon thames,2018,Nfib Fraud,0,E09000027,Richmond upon Thames,richmond upon thames,199419,0.0,0.0
Richmond Upon Thames,richmond upon thames,2018,Possession Of Weapons,72,E09000027,Richmond upon Thames,richmond upon thames,199419,0.36104884690024525,36.10488469002453
Richmond Upon Thames,richmond upon thames,2018,Public Order Offences,692,E09000027,Richmond upon Thames,richmond upon thames,199419,3.4700805840968014,347.00805840968013
Richmond Upon Thames,richmond upon thames,2018,Robbery,350,E09000027,Richmond upon Thames,richmond upon thames,199419,1.7550985613206365,175.50985613206365
Richmond Upon Thames,richmond upon thames,2018,Sexual Offences,266,E09000027,Richmond upon Thames,richmond upon thames,199419,1.3338749066036837,133.38749066036837
Richmond Upon Thames,richmond upon thames,2018,Theft,2957,E09000027,Richmond upon Thames,richmond upon thames,199419,14.828075559500348,1482.8075559500348
Richmond Upon Thames,richmond upon thames,2018,Vehicle Offences,2220,E09000027,Richmond upon Thames,richmond upon thames,199419,11.132339446090896,1113.2339446090896
Richmond Upon Thames,richmond upon thames,2018,Violence Against The Person,2894,E09000027,Richmond upon Thames,richmond upon thames,199419,14.512157818462635,1451.2157818462633
Richmond Upon Thames,richmond upon thames,2019,Arson And Criminal Damage,991,E09000027,Richmond upon Thames,richmond upon thames,200703,4.937644180704822,493.76441807048224
Richmond Upon Thames,richmond upon thames,2019,Burglary,2720,E09000027,Richmond upon Thames,richmond upon thames,200703,13.552363442499615,1355.2363442499616
Richmond Upon Thames,richmond upon thames,2019,Drug Offences,359,E09000027,Richmond upon Thames,richmond upon thames,200703,1.7887126749475593,178.87126749475593
Richmond Upon Thames,richmond upon thames,2019,Fraud And Forgery,0,E09000027,Richmond upon Thames,richmond upon thames,200703,0.0,0.0
Richmond Upon Thames,richmond upon thames,2019,Miscellaneous Crimes Against Society,121,E09000027,Richmond upon Thames,richmond upon thames,200703,0.6028808737288431,60.28808737288431
Richmond Upon Thames,richmond upon thames,2019,Nfib Fraud,0,E09000027,Richmond upon Thames,richmond upon thames,200703,0.0,0.0
Richmond Upon Thames,richmond upon thames,2019,Possession Of Weapons,58,E09000027,Richmond upon Thames,richmond upon thames,200703,0.28898422046506533,28.898422046506532
Richmond Upon Thames,richmond upon thames,2019,Public Order Offences,808,E09000027,Richmond upon Thames,richmond upon thames,200703,4.025849140271944,402.5849140271944
Richmond Upon Thames,richmond upon thames,2019,Robbery,414,E09000027,Richmond upon Thames,richmond upon thames,200703,2.062749435733397,206.27494357333973
Richmond Upon Thames,richmond upon thames,2019,Sexual Offences,275,E09000027,Richmond upon Thames,richmond upon thames,200703,1.370183803929189,137.01838039291889
Richmond Upon Thames,richmond upon thames,2019,Theft,2986,E09000027,Richmond upon Thames,richmond upon thames,200703,14.87770486739112,1487.7704867391121
Richmond Upon Thames,richmond upon thames,2019,Vehicle Offences,2324,E09000027,Richmond upon Thames,richmond upon thames,200703,11.579298764841582,1157.9298764841583
Richmond Upon Thames,richmond upon thames,2019,Violence Against The Person,2966,E09000027,Richmond upon Thames,richmond upon thames,200703,14.77805513619627,1477.805513619627
Richmond Upon Thames,richmond upon thames,2020,Arson And Criminal Damage,909,E09000027,Richmond upon Thames,richmond upon thames,201713,4.5064026612067645,450.6402661206764
Richmond Upon Thames,richmond upon thames,2020,Burglary,2350,E09000027,Richmond upon Thames,richmond upon thames,201713,11.650215900809567,1165.0215900809567
Richmond Upon Thames,richmond upon thames,2020,Drug Offences,617,E09000027,Richmond upon Thames,richmond upon thames,201713,3.0588013662976605,305.88013662976607
Richmond Upon Thames,richmond upon thames,2020,Fraud And Forgery,0,E09000027,Richmond upon Thames,richmond upon thames,201713,0.0,0.0
Richmond Upon Thames,richmond upon thames,2020,Miscellaneous Crimes Against Society,168,E09000027,Richmond upon Thames,richmond upon thames,201713,0.832866498440854,83.2866498440854
Richmond Upon Thames,richmond upon thames,2020,Nfib Fraud,0,E09000027,Richmond upon Thames,richmond upon thames,201713,0.0,0.0
Richmond Upon Thames,richmond upon thames,2020,Possession Of Weapons,49,E09000027,Richmond upon Thames,richmond upon thames,201713,0.24291939537858243,24.291939537858244
Richmond Upon Thames,richmond upon thames,2020,Public Order Offences,814,E09000027,Richmond upon Thames,richmond upon thames,201713,4.035436486493186,403.5436486493186
Richmond Upon Thames,richmond upon thames,2020,Robbery,226,E09000027,Richmond upon Thames,richmond upon thames,201713,1.1204037419501967,112.04037419501967
Richmond Upon Thames,richmond upon thames,2020,Sexual Offences,280,E09000027,Richmond upon Thames,richmond upon thames,201713,1.3881108307347567,138.8110830734757
Richmond Upon Thames,richmond upon thames,2020,Theft,2470,E09000027,Richmond upon Thames,richmond upon thames,201713,12.245120542553034,1224.5120542553034
Richmond Upon Thames,richmond upon thames,2020,Vehicle Offences,2249,E09000027,Richmond upon Thames,richmond upon thames,201713,11.149504494008815,1114.9504494008813
Richmond Upon Thames,richmond upon thames,2020,Violence Against The Person,2956,E09000027,Richmond upon Thames,richmond upon thames,201713,14.654484341614076,1465.4484341614077
Richmond Upon Thames,richmond upon thames,2021,Arson And Criminal Damage,917,E09000027,Richmond upon Thames,richmond upon thames,203312,4.510309278350515,451.0309278350515
Richmond Upon Thames,richmond upon thames,2021,Burglary,1808,E09000027,Richmond upon Thames,richmond upon thames,203312,8.892736287085858,889.2736287085859
Richmond Upon Thames,richmond upon thames,2021,Drug Offences,412,E09000027,Richmond upon Thames,richmond upon thames,203312,2.0264421185173522,202.64421185173524
Richmond Upon Thames,richmond upon thames,2021,Fraud And Forgery,0,E09000027,Richmond upon Thames,richmond upon thames,203312,0.0,0.0
